"mx_state","mx_municipality","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District Of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"Veracruz De Ignacio De La Llave","Oluta",7.8012333211332e-07,0,7.02320143884044e-07,2.46170401271884e-07,1.61339988466432e-05,1.36946511367478e-06,0,0,0,3.71061767772944e-06,1.96772162353777e-06,0,0,5.65314272597688e-06,3.1597263951812e-06,0,1.5257801924436e-07,8.95652117019348e-07,5.63096271043241e-07,0,0,0,0,1.57804970730334e-07,6.26023471395254e-07,1.58462934885679e-07,0,1.5257801924436e-07,8.16568568824206e-07,0,1.04076090550147e-06,0,1.83565536488611e-06,3.94135383475546e-06,0,4.43811482046901e-07,8.55684804917356e-07,3.05156038488721e-07,3.16925869771358e-07,0,2.4013540175772e-06,0,1.79977826731746e-07,1.12134574960077e-05,2.90575498647196e-07,0,5.80829207807288e-07,5.39416899301343e-07,0,2.53529527702596e-06,0
"Veracruz De Ignacio De La Llave","Omealca",2.61709234930427e-05,0,1.45078891785782e-06,7.86299066736682e-06,5.12477860034826e-05,1.88509635159296e-05,1.14639150562186e-06,1.52507255511969e-06,0,1.30253126124612e-05,9.31439685233095e-06,0,1.54221072661822e-06,9.78285906414943e-06,1.14245756785346e-05,3.38966835760963e-06,5.0652022090903e-06,1.96429161138161e-05,4.35181868387746e-06,0,1.87492411063453e-06,3.11040954130039e-07,1.02252974515764e-05,2.72162288752575e-06,1.95827970689437e-05,1.49628881615413e-06,0,1.25588074626125e-06,5.84956017367845e-06,0,3.80290168425491e-06,1.16834100458786e-06,7.30451697554732e-06,1.99112578978934e-05,0,3.47638577300509e-06,4.26674990101666e-07,2.95186206162244e-05,4.36599040248952e-06,0,3.30690845787034e-05,1.79977826731746e-07,3.44845877561092e-05,4.5560892119398e-05,2.74999614050206e-05,0,1.22831449811073e-05,1.02263230336002e-05,6.37711884464828e-07,8.64852361095249e-06,6.28167708679481e-07
"Veracruz De Ignacio De La Llave","Orizaba",2.58755031317516e-05,0,2.13837093997645e-05,4.9252563350378e-06,0.000531953790611811,1.56267554788299e-05,3.68832184700606e-06,5.82245798215394e-07,7.03904459004965e-07,2.85764071122578e-05,2.21844823975593e-05,4.48380469377531e-07,4.50259769771758e-06,8.05816012236885e-05,1.7794078601726e-05,4.19618892980799e-06,1.03798540255531e-05,1.11471124255709e-05,6.60728742827273e-06,0,3.91800856766884e-06,8.3196668087423e-07,3.6465825961938e-06,3.18741813216094e-05,6.11803169925316e-06,2.95960619154735e-06,0,2.85656806618618e-06,4.87130230223985e-05,0,1.24703809299613e-05,2.73149858422919e-06,3.8866196606904e-05,4.16904659482527e-05,2.93377700086768e-07,6.54073767453449e-06,4.43191850837056e-06,2.6185409493387e-05,6.30877047238664e-06,0,3.69532881921813e-05,1.57804970730334e-07,2.8595098792892e-05,0.000121415955016692,2.39304518870545e-05,0,7.16033714755373e-06,1.69026126254943e-05,2.46170401271884e-07,3.22442422775985e-05,8.13485854622459e-07
"Veracruz De Ignacio De La Llave","Otatitlan",1.26455292806858e-06,0,9.56450405820354e-07,0,1.2307085468701e-05,1.51418852332031e-06,3.86900789853173e-07,0,0,1.23670067912921e-06,1.88209480508631e-06,0,1.58462934885679e-07,4.46677814086688e-06,8.27979362721621e-07,1.57804970730334e-07,5.98192471977203e-06,2.93377700086768e-07,3.86900789853173e-07,0,5.34189947815369e-07,0,5.86686107912416e-07,8.29732518257624e-07,1.13399873355021e-07,4.08944344896395e-06,0,2.3883038263287e-06,3.74366426818194e-06,0,7.43732452389989e-07,5.71133931088103e-07,1.41447235878054e-06,4.94422835504278e-06,0,6.77476288500369e-07,1.13399873355021e-07,2.12303825487221e-06,1.5257801924436e-07,0,4.4831703779819e-06,0,1.06908706395443e-06,1.61436494523004e-05,2.06343581954928e-06,0,5.77018846729421e-07,0,0,4.30441911807949e-06,0
"Veracruz De Ignacio De La Llave","Oteapan",5.2599307017701e-07,0,5.45363724738851e-07,0,1.89116309702679e-06,5.85137924987345e-07,0,0,0,1.54812181860966e-07,1.54812181860966e-07,0,0,3.32555845976106e-07,2.87582709777829e-07,0,0,1.5257801924436e-07,4.11935232666644e-07,0,0,0,0,0,0,0,0,1.58462934885679e-07,0,0,0,1.54812181860966e-07,0,4.65326373892969e-07,0,0,1.57804970730334e-07,0,1.54812181860966e-07,0,0,0,1.5257801924436e-07,2.49806216319606e-06,3.11040954130039e-07,0,2.90575498647196e-07,1.58462934885679e-07,0,2.20201346372703e-06,0
"Veracruz De Ignacio De La Llave","Ozuluama De Mascarenas",2.93377700086768e-07,0,2.71204844085355e-07,3.3778279746208e-07,8.62775688754724e-06,3.34790008592712e-07,1.5257801924436e-07,0,0,2.05140972740836e-06,5.16904391193849e-06,0,3.07390201105326e-07,2.80676829261208e-06,1.10406135326966e-06,1.5257801924436e-07,0,1.03506657728995e-06,2.24436744893177e-06,0,0,1.79977826731746e-07,3.09624363721933e-07,6.00767901192094e-07,0,4.48189881947734e-07,0,2.90575498647196e-07,2.71204844085355e-07,0,1.58462934885679e-07,0,3.59955653463494e-07,2.93648758683917e-06,0,0,1.43331625124434e-06,1.5257801924436e-07,1.5257801924436e-07,1.54812181860966e-07,3.24636321245702e-06,0,1.40336049165325e-06,4.31976742729416e-05,0,0,6.13700536563215e-07,3.09624363721933e-07,0,5.58787553863184e-07,0
"Veracruz De Ignacio De La Llave","Pajapan",0,0,8.13575779954839e-07,0,3.91277299838788e-06,1.58462934885679e-07,3.12748354648609e-07,0,0,7.58572871922428e-07,5.82903762370739e-07,0,0,1.50322316815868e-06,2.40069605342186e-06,0,0,1.4098060636526e-06,2.90575498647196e-07,0,2.26799746710042e-07,0,0,0,0,0,0,0,4.34108088668056e-07,0,0,3.67530135291331e-07,1.79977826731746e-07,2.40421560438926e-06,0,0,4.45518882565471e-07,1.13399873355021e-07,0,0,5.65171216066349e-07,0,2.42897746188397e-06,5.70454633062352e-06,0,0,0,4.46045644663508e-07,0,3.12748354648609e-07,0
"Veracruz De Ignacio De La Llave","Panuco",1.98338438101826e-05,0,2.30618582754807e-06,7.04762141981813e-06,8.97978098398437e-05,9.3728042640522e-06,4.2614822800363e-07,6.95645671570415e-07,0,1.93206863625833e-05,5.96743135473071e-05,0,6.70338643438188e-07,1.45138216924143e-05,1.46606977129239e-05,2.78266701937808e-06,3.68080065717941e-06,1.80593291478646e-05,1.21807365202982e-05,0,1.63892709957242e-06,1.58462934885679e-07,3.84510315897351e-06,4.12100527756344e-06,5.54730503510639e-06,3.68887718020118e-06,8.69069881740461e-07,3.23057329341616e-06,1.45496643298057e-06,0,2.89660506100895e-06,1.80467409663513e-06,8.68168687447327e-06,2.65896904858626e-05,5.0826052387262e-07,5.33894472324045e-06,1.60555934270042e-05,2.77795189471658e-06,7.39333419417896e-07,1.5257801924436e-07,1.29679303351853e-05,0,1.70986709956447e-05,0.000332682768769397,3.23492787628933e-06,1.13399873355021e-07,2.17291402864566e-06,2.44516821341256e-06,0,5.53470531014772e-06,6.49481715747464e-07
"Veracruz De Ignacio De La Llave","Papantla",8.05305933085847e-06,4.61686139431106e-07,5.71740134547405e-06,1.59203761785863e-05,9.65887781742256e-05,8.9172321830846e-06,4.26200322307856e-06,1.12128777054727e-06,0,4.83135326754091e-05,3.0576592797012e-05,0,0,2.78688119559323e-05,1.99274940382884e-05,2.29258672090229e-06,3.1865165021295e-06,6.836624742662e-06,1.11238498174959e-05,3.34790008592712e-07,2.4529069466873e-06,8.53671769690438e-07,9.20659622356738e-06,3.38075923770828e-05,8.40306598606512e-06,6.89002129676335e-07,1.54812181860966e-07,3.05964453603389e-06,5.32486528404076e-06,0,1.70518768903137e-05,1.85999365509403e-06,3.41009272808786e-05,0.0001071934706881,0,3.09784863119241e-06,9.23137537041566e-06,3.46581850230789e-06,4.62884905823165e-06,1.79977826731746e-07,1.42358027279839e-05,1.13399873355021e-07,1.1989574301136e-05,0.00037607032744192,4.95451219504679e-06,0,7.14242855863345e-06,3.06987575649713e-06,0,8.72978267058647e-06,0
"Veracruz De Ignacio De La Llave","Paso De Ovejas",1.32897103947475e-06,0,1.95951171487864e-05,3.81611928571009e-07,2.26995748526718e-05,5.85226840032749e-06,1.4000683855541e-06,4.20353237694691e-07,0,3.02575117188399e-06,2.75677411809084e-06,0,8.5713232574501e-07,9.59214136814156e-06,4.04011937513242e-06,1.18070173741045e-06,2.38901782702489e-06,1.59802371883246e-06,5.66878616584919e-07,0,7.22976186796682e-07,1.58462934885679e-07,1.68239651876942e-06,3.80263480184779e-06,8.8567961158766e-07,1.2745390796802e-06,0,4.45387680508163e-07,2.16041056779129e-06,0,1.19663960194535e-05,1.57804970730334e-07,6.11090826422194e-06,8.457247353022e-06,0,1.0223166019052e-06,9.11808855322134e-07,6.17773191080021e-07,3.08755433627362e-06,0,5.64535013684992e-06,1.58462934885679e-07,2.31739042932936e-06,3.09236280225845e-05,1.3717999383888e-06,0,1.36213267720581e-06,4.95587768192415e-07,0,1.89449206056439e-06,0
"Veracruz De Ignacio De La Llave","Paso Del Macho",7.28028310048671e-06,0,3.34790008592712e-07,0,3.15307732361895e-05,1.55362654890057e-06,3.34790008592712e-07,4.48189881947734e-07,1.13399873355021e-07,8.54004972188383e-06,8.57778683077648e-06,0,0,4.18703360612515e-06,9.95888431400609e-07,8.89635999320721e-07,3.11040954130039e-07,4.00636168304221e-06,9.32755708345235e-07,1.54812181860966e-07,5.5356060237721e-07,1.54812181860966e-07,1.50606944506239e-06,1.98943980844147e-06,5.87472749701369e-07,6.13700536563215e-07,0,1.13399873355021e-07,1.74831611753115e-06,0,6.06652816833413e-07,0,2.89547083837395e-06,1.55549211207634e-05,0,2.55866265549371e-06,3.11040954130039e-07,3.85262681595721e-07,1.96526594307182e-06,0,4.66202943128075e-05,0,3.80970444374249e-06,7.33628477491157e-06,2.91383370793228e-06,0,7.52266673693044e-06,1.96579879854115e-06,0,1.2380166074399e-06,0
"Veracruz De Ignacio De La Llave","Perote",1.46836224656871e-06,0,1.83824504090612e-06,1.0111962276586e-06,5.06940889662841e-05,8.30626046239852e-06,4.76715842023296e-06,1.79977826731746e-07,0,3.35336450416019e-06,4.1078188558727e-06,0,2.93377700086768e-07,1.43386887697682e-05,3.43155139167276e-06,8.75055459479198e-07,2.718628082407e-07,5.43067652326055e-07,4.08942443797276e-07,0,1.34767580243783e-06,0,1.57804970730334e-07,3.87966442855074e-06,7.02320143884044e-07,4.68845924860373e-07,0,1.32770527916862e-07,5.19390898006934e-06,0,4.24864690145484e-06,4.29667778971034e-07,7.0607890583346e-06,3.62459529923725e-06,0,2.93377700086768e-07,1.28473366681225e-06,7.20243277618231e-07,2.79276468917249e-06,0,1.28176374065987e-06,0,1.20774250751261e-06,1.55032927850821e-05,2.65541055833725e-07,0,1.84091381064266e-06,3.12748354648609e-07,0,2.26128952059467e-06,1.5257801924436e-07
"Veracruz De Ignacio De La Llave","Platon Sanchez",6.03192651238498e-07,0,2.93377700086768e-07,5.22342317152298e-07,5.6919279264624e-06,1.72278292815583e-06,0,0,0,1.79574811268331e-06,1.75564602957642e-06,0,3.126171525913e-07,9.68298036483425e-07,1.097862185125e-06,0,0,1.17929365412166e-06,3.34790008592712e-07,0,1.79977826731746e-07,0,0,8.82297970615791e-07,2.93377700086768e-07,0,0,5.62438306887896e-07,1.28176374065987e-06,0,4.51840634972446e-07,2.65977892599381e-07,1.62050342904742e-06,2.73922326710575e-06,0,0,1.07666154578227e-06,5.19671317770035e-07,5.63754625658242e-07,0,5.41712971714139e-07,0,1.12395876992953e-06,2.11633840366448e-05,3.11040954130039e-07,0,5.22342317152298e-07,5.6674741452761e-07,0,0,0
"Veracruz De Ignacio De La Llave","Playa Vicente",8.53466923477717e-06,0,6.5168138436857e-06,9.79102002682645e-06,0.000395929000291164,2.33162515701503e-05,2.55460402179161e-06,1.99948769950557e-06,4.03975372002218e-07,0.000199366446072836,0.000145824679759637,0,2.20227754739494e-06,3.90371279789586e-05,8.96697414522927e-05,3.13130107903393e-06,1.4804083782027e-05,2.01543656080797e-05,8.22176606740095e-06,0,6.01651150092422e-06,4.0098258313285e-07,3.8768990900181e-06,7.97521578102511e-06,7.89387250968132e-06,3.10546441635139e-05,0,2.54650686569859e-06,1.005143267977e-05,0,1.61493158044392e-05,2.46641554832481e-06,7.586269609127e-05,0.000252943805497219,0,4.3411408441942e-06,1.08434341127322e-05,1.34198420256266e-05,5.13071785219854e-06,6.77476288500369e-07,6.59064614927362e-05,2.5413026193631e-07,9.17559646113885e-05,0.000146548902730849,6.90430329996463e-06,1.49128908542914e-06,6.63932045096953e-05,3.28590322419816e-05,2.0715854377671e-06,2.25701123833266e-05,4.62961009219055e-07
"Veracruz De Ignacio De La Llave","Poza Rica De Hidalgo",9.01709988797496e-06,2.81337601453582e-07,7.88222027345016e-06,4.6040102312329e-06,0.000103184802637562,6.22989932822446e-06,2.1136251704685e-06,8.57890951997771e-07,2.85348547161223e-07,3.83763950656588e-05,2.42317987750185e-05,1.54812181860966e-07,7.97197914262365e-07,3.05217332067139e-05,9.73044253750495e-06,3.5816736656692e-06,1.9270262741e-06,3.20925778194507e-06,1.07030005589065e-05,0,1.51912572968218e-06,2.71204844085355e-07,5.32986931790808e-06,1.00028815930314e-05,1.92608779718248e-06,4.21325316565166e-06,2.718628082407e-07,1.81275592699494e-06,9.03581867175274e-06,0,7.87128344474303e-06,2.12126894455746e-06,1.37201315813456e-05,3.26908687326487e-05,0,3.5434900980202e-06,9.4675100622521e-06,2.54270148404856e-06,2.21656134463862e-06,3.07390201105326e-07,1.17772741962559e-05,1.13399873355021e-07,1.10920307238424e-05,0.00031123064680764,7.96300619809345e-06,0,4.34340376712414e-06,4.200243310576e-06,1.58462934885679e-07,7.33279577972892e-06,0
"Veracruz De Ignacio De La Llave","Pueblo Viejo",1.47217260764658e-06,0,4.67560536509575e-07,5.88788678012056e-07,6.30279691503811e-06,5.94329882001374e-07,1.5257801924436e-07,1.32770527916862e-07,0,5.05192026983123e-06,6.0340257240466e-06,0,0,2.65152778110477e-06,1.25449513522979e-06,5.20108154535691e-07,2.5413026193631e-07,5.78289410482334e-07,5.6674741452761e-07,0,1.13399873355021e-07,0,1.27653678917389e-06,4.67560536509575e-07,4.46045644663508e-07,1.5257801924436e-07,0,1.57804970730334e-07,1.57804970730334e-07,0,4.93252943478391e-07,1.54812181860966e-07,1.19126397972272e-06,3.12719956411053e-06,0,4.0670828118067e-07,2.6472105568054e-06,1.5257801924436e-07,0,0,1.7322496950204e-06,0,5.63096271043241e-07,5.08241779036203e-05,6.6734585456882e-07,0,2.71204844085355e-07,4.74730840501691e-07,0,1.24766323555164e-06,0
"Veracruz De Ignacio De La Llave","Puente Nacional",4.30325743126379e-07,0,2.48354411282662e-06,1.13399873355021e-07,1.12410463105435e-05,0,1.5257801924436e-07,0,0,9.41633412855923e-07,3.81131201204005e-06,0,7.37715944231705e-07,4.91770054153342e-06,2.23148318785259e-06,1.54812181860966e-07,0,7.80765524343866e-06,1.13399873355021e-07,0,1.47421450328009e-06,1.57804970730334e-07,1.32770527916862e-07,7.3139419182473e-07,4.48231059396485e-06,3.13275116746645e-07,0,3.05156038488721e-07,1.58746437557868e-06,0,2.13655665272267e-06,4.46045644663508e-07,3.33051449454464e-06,2.78160215483917e-05,1.54812181860966e-07,1.4092866840195e-06,5.5356060237721e-07,2.27690166246737e-06,4.93252943478391e-07,1.32770527916862e-07,3.10911300797498e-06,0,1.17511574853925e-06,1.31238663822447e-05,4.51316171967641e-06,0,9.84866489605695e-07,9.89113296989562e-07,0,1.82269745304999e-06,0
"Veracruz De Ignacio De La Llave","Rafael Delgado",1.57804970730334e-07,0,0,1.58462934885679e-07,8.6043770433838e-06,1.13399873355021e-07,0,0,1.58462934885679e-07,4.74730840501691e-07,2.5413026193631e-07,0,0,6.25933546062875e-07,0,1.58462934885679e-07,0,0,4.51182670817101e-07,0,0,0,1.57804970730334e-07,2.65977892599381e-07,1.57804970730334e-07,1.58462934885679e-07,0,0,2.28836624950132e-06,0,6.38734979376686e-07,0,2.5413026193631e-07,4.96903696503104e-07,0,0,0,1.5257801924436e-07,1.58462934885679e-07,0,4.0670828118067e-07,0,0,1.30522198501208e-06,1.58462934885679e-07,0,0,4.68087298607611e-07,0,5.20108154535691e-07,0
"Veracruz De Ignacio De La Llave","Rafael Lucio",0,0,1.58462934885679e-07,0,3.16166286635775e-06,3.98748420516244e-07,5.0826052387262e-07,0,0,8.19923873813181e-07,7.77943526484269e-07,0,0,4.0631024208774e-06,1.54812181860966e-07,0,0,5.77018846729421e-07,3.32555845976106e-07,0,4.24003990719404e-07,0,3.34790008592712e-07,0,0,0,0,0,4.71211289534287e-07,0,5.45363724738851e-07,0,1.34591694399019e-06,3.11040954130039e-07,0,1.13399873355021e-07,0,0,1.58462934885679e-07,0,2.65977892599381e-07,0,0,2.63010543469646e-06,0,0,0,0,0,1.24205883267249e-06,0
"Veracruz De Ignacio De La Llave","Rio Blanco",4.0375123555593e-06,0,4.87275950588252e-06,4.0670828118067e-07,0.000128733208019699,2.86312459763124e-06,3.07390201105326e-07,0,0,3.57524028987223e-06,4.16931307509702e-06,0,6.70996607593532e-07,1.38022765109727e-05,2.06435215899243e-06,4.26017025946321e-07,1.41904387053487e-06,1.81013068263011e-06,8.15650724977946e-07,0,8.27567647902136e-07,1.58462934885679e-07,8.19923873813181e-07,5.74646346323772e-06,1.4060568781762e-06,8.13171602119115e-07,0,3.34790008592712e-07,8.25797447635414e-06,2.93377700086768e-07,2.48984242284072e-06,1.75153557706907e-06,4.60895733936947e-06,5.89058308029693e-06,0,7.05312932753411e-07,1.88736303329721e-06,4.72064516881218e-06,8.97069097887111e-07,0,3.68627256890761e-06,0,2.83144369804033e-06,1.44072750094164e-05,4.15437770184727e-06,0,1.45822201642421e-06,4.18627430534568e-06,0,3.6530200515335e-06,0
"Veracruz De Ignacio De La Llave","Saltabarranca",0,0,7.53345920436455e-07,1.57804970730334e-07,3.77421648841673e-06,1.16471311428013e-06,0,0,0,1.11918648954127e-06,7.42416133619643e-07,0,0,2.71051100457358e-06,0,3.07390201105326e-07,0,1.13399873355021e-07,0,0,1.54812181860966e-07,0,0,1.13399873355021e-07,0,8.09703509080781e-07,0,0,3.07390201105326e-07,0,1.58462934885679e-07,1.5257801924436e-07,1.12226920374301e-06,2.21475551166835e-06,0,1.32770527916862e-07,0,2.5413026193631e-07,0,0,2.54011051369245e-06,0,5.36424110431975e-07,4.92504036046732e-06,4.71211289534287e-07,0,1.54812181860966e-07,0,0,4.43811482046901e-07,0
"Veracruz De Ignacio De La Llave","San Andres Tenejapan",0,0,0,0,9.32770643618799e-07,0,0,0,0,0,0,0,0,8.5515804281932e-07,0,0,0,0,0,0,0,0,0,1.57804970730334e-07,0,0,0,0,1.5257801924436e-07,0,0,0,2.5413026193631e-07,1.58462934885679e-07,0,0,0,3.86900789853173e-07,0,0,1.58462934885679e-07,0,2.90575498647196e-07,9.34172298753343e-07,0,0,0,1.58462934885679e-07,0,0,0
"Veracruz De Ignacio De La Llave","San Andres Tuxtla",9.34784694609246e-06,0,9.30056660219257e-06,2.44500048869975e-06,7.0121166098567e-05,1.13712778062298e-05,2.70541693469821e-06,3.70901897742738e-06,9.81942992997446e-07,3.48287573870298e-05,1.56746151692676e-05,0,1.34760651017671e-06,0.000358146985637492,0.000148594315709662,1.46963931569941e-05,6.36650657449543e-06,1.68718783142004e-05,4.17180433449021e-06,0,6.22298717541287e-06,1.05424411999829e-06,1.28656534165564e-05,1.02291390815665e-05,2.35719999242605e-05,1.76406934104706e-05,0,1.02302835919708e-06,3.46466141695591e-06,4.67429334452266e-07,1.44277212236617e-05,3.67029888105086e-06,2.80933426107301e-05,6.62771378549476e-05,0,2.0963536846167e-05,6.57182245546062e-06,5.34769357977382e-06,7.80647095660203e-06,2.5413026193631e-07,2.57238815806717e-05,0,2.18095509243521e-05,0.000110617590313577,5.10078341091634e-06,0,1.05816462158796e-05,3.84967271015516e-06,3.26439189203478e-06,4.66228091634431e-05,6.1619699261876e-07
"Veracruz De Ignacio De La Llave","San Juan Evangelista",4.68958364700749e-06,0,5.95029722832646e-06,3.4975784849044e-06,6.45031774260289e-05,5.62756602705472e-06,3.13755074044058e-06,2.46170401271884e-07,0,1.09426668011212e-05,2.56377059459883e-05,0,3.32555845976106e-07,2.00121943701528e-05,3.25433175234937e-05,6.58763598093873e-07,3.56669159221233e-06,9.88526227217453e-06,2.04991132832753e-06,0,7.41143682774407e-06,1.00474327319431e-06,2.75663273482939e-06,4.12955935340096e-06,5.5671975830141e-06,1.60811249104789e-06,0,1.27114211297511e-06,3.19678423148966e-06,0,3.9054360346693e-06,2.06723544386211e-06,7.07151516163412e-06,4.46454256385604e-05,1.32770527916862e-07,5.09761589461795e-06,2.83537535428687e-06,1.7907343611436e-06,6.9630363572576e-07,0,2.17773856617942e-05,4.0670828118067e-07,1.26231298386478e-05,4.97058784571825e-05,6.43794561440688e-06,0,1.11642674421998e-05,3.82326545761975e-06,1.57804970730334e-07,5.83757813533523e-05,1.32770527916862e-07
"Veracruz De Ignacio De La Llave","San Rafael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veracruz De Ignacio De La Llave","Santiago Sochiapan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veracruz De Ignacio De La Llave","Santiago Tuxtla",3.95808672854086e-06,0,5.28081279589643e-06,3.12103848873439e-06,5.73077327455439e-05,2.29527193031551e-06,4.91018780861785e-07,1.26827800173935e-06,7.21690798445885e-07,1.852760930656e-05,9.15628538826326e-06,0,5.47507962023078e-07,3.34773420563048e-05,1.15280654905217e-05,3.02360766531085e-06,3.36051987287874e-06,3.73329256434237e-06,5.92053491138049e-06,0,1.59973904679445e-06,1.32770527916862e-07,9.71948789508137e-07,1.1667257590474e-06,1.24563324078989e-05,8.87887651128813e-06,1.57804970730334e-07,6.31877847076681e-07,4.0654193954345e-06,0,9.07918334805848e-06,1.44726936689042e-06,1.21842458379282e-05,2.20175380332312e-05,0,2.47455806897561e-06,3.13320829934423e-06,2.05075691607222e-06,3.3910254465011e-06,0,1.13040761734174e-05,0,8.49699279842562e-06,5.53329592803386e-05,3.87680915921725e-06,0,5.05067827170693e-06,4.86629621851692e-06,0,0.000139876559334716,0
"Veracruz De Ignacio De La Llave","Sayula De Aleman",8.28766001541742e-06,0,1.26269201286815e-06,1.83540156274162e-06,3.92699132059315e-05,2.07293273591409e-06,6.69953264601599e-07,3.34790008592712e-07,0,7.77693999756152e-06,2.67503437515426e-05,0,5.41712971714139e-07,1.06004361501056e-05,8.07918891832802e-06,4.2614822800363e-07,1.62513600572753e-06,3.98907073586303e-06,3.14158687230188e-06,0,1.46372155322894e-06,9.3341367250058e-07,9.71290825352793e-07,6.24316070876684e-07,8.58104387365744e-06,1.06547187927454e-06,0,2.93377700086768e-07,2.04123102986055e-06,0,3.53273833326449e-06,1.03273175257592e-06,2.22578851719392e-05,2.97807985740806e-05,0,1.00099851947832e-05,2.04578469145796e-06,1.58257969213223e-06,5.65240508327467e-07,0,7.50108009078012e-06,0,1.10485123665024e-05,5.79887331369334e-05,1.34328246726343e-06,1.57804970730334e-07,5.2249719514313e-06,1.45601586934379e-06,0,1.34949104276178e-05,0
"Veracruz De Ignacio De La Llave","Sochiapa",1.30903195563029e-06,0,0,0,1.07184798866907e-06,0,0,0,0,8.36376060151704e-07,8.77919570714958e-07,0,0,2.93377700086768e-07,1.32770527916862e-07,0,1.5257801924436e-07,0,0,0,0,0,0,0,1.54812181860966e-07,0,0,0,1.5257801924436e-07,0,1.57804970730334e-07,4.12593196821989e-07,2.87582709777829e-07,2.30853793103324e-06,0,0,3.86900789853173e-07,1.69912418948519e-06,0,0,1.65083132211123e-06,0,5.76360882574076e-07,2.36217626214752e-06,1.03128423174827e-06,0,4.65326373892969e-07,1.5257801924436e-07,0,0,0
"Veracruz De Ignacio De La Llave","Soconusco",8.50021016665725e-07,0,1.54812181860966e-07,0,4.59417872407148e-06,3.13275116746645e-07,2.85348547161223e-07,1.79977826731746e-07,0,1.01635388688345e-06,3.12632830432724e-06,0,3.67530135291331e-07,7.1932543377197e-07,6.42180209698039e-07,0,3.67530135291331e-07,3.81611928571009e-07,5.39478809097533e-07,0,4.93252943478391e-07,0,3.67530135291331e-07,6.94887045317654e-07,0,1.57804970730334e-07,0,0,9.93553606686585e-07,0,1.01226629709308e-06,0,1.33875166838301e-06,5.81248291004534e-06,0,0,8.35617433898943e-07,6.5171587836407e-07,0,0,5.26188652544041e-06,0,1.93530038726777e-06,3.73078252688887e-06,0,0,1.22676083262746e-06,1.13399873355021e-07,0,1.09552736041097e-06,0
"Veracruz De Ignacio De La Llave","Soledad Atzompa",2.93377700086768e-07,0,1.08534866286316e-06,0,4.4074816913222e-05,1.4173364700163e-06,3.11040954130039e-07,0,2.5413026193631e-07,3.34790008592712e-07,2.39589100342798e-06,0,2.15973392078096e-06,3.84604717440376e-07,3.38440761617425e-07,0,0,0,1.58462934885679e-07,0,9.54344920837355e-07,0,0,5.98623663907868e-07,1.57804970730334e-07,0,0,7.40708733101073e-07,1.13707338568563e-05,0,8.25808789454499e-07,2.68212055215988e-07,3.18750878276597e-06,7.58572871922428e-07,0,1.54812181860966e-07,0,3.483837021054e-05,0,0,1.35258850142046e-06,1.5257801924436e-07,0,4.84893315317476e-06,1.57804970730334e-07,0,1.01053826350325e-06,3.88951853787223e-06,0,9.64433693052787e-07,0
"Veracruz De Ignacio De La Llave","Soledad De Doblado",6.29576572555272e-06,0,3.0218086599066e-06,3.09624363721933e-07,4.00744414110261e-05,4.65157081380547e-06,5.62438306887896e-07,1.91600695241046e-06,0,6.31416682813873e-06,6.88712447689052e-06,0,0,7.61493901260122e-06,3.4111860481949e-06,1.00241123161645e-05,1.97938369515597e-06,9.29792138847478e-06,3.41927381104209e-06,0,2.91233462802541e-07,1.09615478460643e-06,2.18119567879719e-06,1.77092909434789e-06,3.73363908531599e-06,6.69951597215731e-06,0,5.85137924987345e-07,2.18382121794e-06,6.25992931435363e-07,5.3674589991908e-07,1.5257801924436e-07,1.82522947745035e-06,1.6278874236056e-05,0,5.41982494163237e-06,4.29667778971034e-07,3.76399902274281e-06,2.28054429883243e-06,0,1.16862472539434e-05,1.77294173911515e-06,3.86694301879461e-06,3.3031862648822e-05,8.00116382485682e-07,0,7.69198952768987e-06,1.94780637254584e-06,0,1.79666277804164e-06,0
